    1.507200,   -1.256000,    1.047978
    1.507200,   -1.193200,    1.074360
    1.507200,   -1.130400,    1.099909
    1.507200,   -1.067600,    1.123758
    1.507200,   -1.004800,    1.145229
    1.507200,   -0.942000,    1.163953
    1.507200,   -0.879200,    1.179879
    1.507200,   -0.816400,    1.193201
    1.507200,   -0.753600,    1.204239
    1.507200,   -0.690800,    1.213355
    1.507200,   -0.628000,    1.220890
    1.507200,   -0.565200,    1.227140
    1.507200,   -0.502400,    1.232349
    1.507200,   -0.439600,    1.236714
    1.507200,   -0.376800,    1.240391
    1.507200,   -0.314000,    1.243505
    1.507200,   -0.251200,    1.246153
    1.507200,   -0.188400,    1.248412
    1.507200,   -0.125600,    1.250343
    1.507200,   -0.062800,    1.251996
    1.507200,    0.000000,    1.253410
    1.507200,    0.062800,    1.254618
    1.507200,    0.125600,    1.255644
    1.507200,    0.188400,    1.256511
    1.507200,    0.251200,    1.257236
    1.507200,    0.314000,    1.257833
    1.507200,    0.376800,    1.258314
    1.507200,    0.439600,    1.258688
    1.507200,    0.502400,    1.258964
    1.507200,    0.565200,    1.259147
    1.507200,    0.628000,    1.259244
    1.507200,    0.690800,    1.259257
    1.507200,    0.753600,    1.259191
    1.507200,    0.816400,    1.259048
    1.507200,    0.879200,    1.258828
    1.507200,    0.942000,    1.258534
    1.507200,    1.004800,    1.258165
    1.507200,    1.067600,    1.257722
    1.507200,    1.130400,    1.257202
    1.507200,    1.193200,    1.256605
    1.507200,    1.256000,    1.255929
    1.507200,    1.318800,    1.255171
    1.507200,    1.381600,    1.254329
    1.507200,    1.444400,    1.253398
    1.507200,    1.507200,    1.252376
    1.507200,    1.570000,    1.251257
    1.507200,    1.632800,    1.250036
    1.507200,    1.695600,    1.248709
    1.507200,    1.758400,    1.247269
    1.507200,    1.821200,    1.245710
    1.507200,    1.884000,    1.244026
    1.507200,    1.946800,    1.242209
    1.507200,    2.009600,    1.240253
    1.507200,    2.072400,    1.238150
    1.507200,    2.135200,    1.235893
    1.507200,    2.198000,    1.233477
    1.507200,    2.260800,    1.230895
    1.507200,    2.323600,    1.228142
    1.507200,    2.386400,    1.225214
    1.507200,    2.449200,    1.222111
    1.507200,    2.512000,    1.218830
    1.507200,    2.574800,    1.215376
    1.507200,    2.637600,    1.211754
    1.507200,    2.700400,    1.207970
    1.507200,    2.763200,    1.204037
    1.507200,    2.826000,    1.199968
    1.507200,    2.888800,    1.195780
    1.507200,    2.951600,    1.191493
    1.507200,    3.014400,    1.187127
    1.507200,    3.077200,    1.182704
    1.507200,    3.140000,    1.178248
    1.570000,   -3.140000,    0.739490
    1.570000,   -3.077200,    0.742178
    1.570000,   -3.014400,    0.745041
    1.570000,   -2.951600,    0.748097
    1.570000,   -2.888800,    0.751363
    1.570000,   -2.826000,    0.754859
    1.570000,   -2.763200,    0.758608
    1.570000,   -2.700400,    0.762633
    1.570000,   -2.637600,    0.766965
    1.570000,   -2.574800,    0.771633
    1.570000,   -2.512000,    0.776673
    1.570000,   -2.449200,    0.782126
    1.570000,   -2.386400,    0.788038
    1.570000,   -2.323600,    0.794459
    1.570000,   -2.260800,    0.801448
    1.570000,   -2.198000,    0.809072
    1.570000,   -2.135200,    0.817404
    1.570000,   -2.072400,    0.826531
    1.570000,   -2.009600,    0.836547
    1.570000,   -1.946800,    0.847558
    1.570000,   -1.884000,    0.859683
    1.570000,   -1.821200,    0.873050
    1.570000,   -1.758400,    0.887793
    1.570000,   -1.695600,    0.904047
    1.570000,   -1.632800,    0.921938
    1.570000,   -1.570000,    0.941561
    1.570000,   -1.507200,    0.962954
    1.570000,   -1.444400,    0.986060
    1.570000,   -1.381600,    1.010671
    1.570000,   -1.318800,    1.036388
    1.570000,   -1.256000,    1.062591
    1.570000,   -1.193200,    1.088475
    1.570000,   -1.130400,    1.113153
    1.570000,   -1.067600,    1.135829
    1.570000,   -1.004800,    1.155954
    1.570000,   -0.942000,    1.173305
    1.570000,   -0.879200,    1.187947
    1.570000,   -0.816400,    1.200140
    1.570000,   -0.753600,    1.210228
    1.570000,   -0.690800,    1.218563
    1.570000,   -0.628000,    1.225466
    1.570000,   -0.565200,    1.231209
    1.570000,   -0.502400,    1.236011
    1.570000,   -0.439600,    1.240049
    1.570000,   -0.376800,    1.243464
    1.570000,   -0.314000,    1.246367
    1.570000,   -0.251200,    1.248843
    1.570000,   -0.188400,    1.250964
    1.570000,   -0.125600,    1.252784
    1.570000,   -0.062800,    1.254348
    1.570000,    0.000000,    1.255691
    1.570000,    0.062800,    1.256843
    1.570000,    0.125600,    1.257827
    1.570000,    0.188400,    1.258663
    1.570000,    0.251200,    1.259366
    1.570000,    0.314000,    1.259951
    1.570000,    0.376800,    1.260427
    1.570000,    0.439600,    1.260805
    1.570000,    0.502400,    1.261090
    1.570000,    0.565200,    1.261290
    1.570000,    0.628000,    1.261409
    1.570000,    0.690800,    1.261451
    1.570000,    0.753600,    1.261420
    1.570000,    0.816400,    1.261317
    1.570000,    0.879200,    1.261144
    1.570000,    0.942000,    1.260902
    1.570000,    1.004800,    1.260592
    1.570000,    1.067600,    1.260214
    1.570000,    1.130400,    1.259766
    1.570000,    1.193200,    1.259249
    1.570000,    1.256000,    1.258660
    1.570000,    1.318800,    1.257997
    1.570000,    1.381600,    1.257258
    1.570000,    1.444400,    1.256441
    1.570000,    1.507200,    1.255540
    1.570000,    1.570000,    1.254554
    1.570000,    1.632800,    1.253477
    1.570000,    1.695600,    1.252304
    1.570000,    1.758400,    1.251031
    1.570000,    1.821200,    1.249652
    1.570000,    1.884000,    1.248160
    1.570000,    1.946800,    1.246549
    1.570000,    2.009600,    1.244812
    1.570000,    2.072400,    1.242943
    1.570000,    2.135200,    1.240934
    1.570000,    2.198000,    1.238778
    1.570000,    2.260800,    1.236469
    1.570000,    2.323600,    1.233999
    1.570000,    2.386400,    1.231364
    1.570000,    2.449200,    1.228559
    1.570000,    2.512000,    1.225580
    1.570000,    2.574800,    1.222427
    1.570000,    2.637600,    1.219100
    1.570000,    2.700400,    1.215602
    1.570000,    2.763200,    1.211940
    1.570000,    2.826000,    1.208122
    1.570000,    2.888800,    1.204160
    1.570000,    2.951600,    1.200070
    1.570000,    3.014400,    1.195868
    1.570000,    3.077200,    1.191575
    1.570000,    3.140000,    1.187212
    1.632800,   -3.140000,    0.745827
    1.632800,   -3.077200,    0.748590
    1.632800,   -3.014400,    0.751534
    1.632800,   -2.951600,    0.754678
    1.632800,   -2.888800,    0.758038
    1.632800,   -2.826000,    0.761636
    1.632800,   -2.763200,    0.765495
    1.632800,   -2.700400,    0.769641
    1.632800,   -2.637600,    0.774103
    1.632800,   -2.574800,    0.778914
    1.632800,   -2.512000,    0.784111
    1.632800,   -2.449200,    0.789736
    1.632800,   -2.386400,    0.795837
    1.632800,   -2.323600,    0.802466
    1.632800,   -2.260800,    0.809686
    1.632800,   -2.198000,    0.817564
    1.632800,   -2.135200,    0.826180
    1.632800,   -2.072400,    0.835621
    1.632800,   -2.009600,    0.845987
    1.632800,   -1.946800,    0.857387
    1.632800,   -1.884000,    0.869942
    1.632800,   -1.821200,    0.883782
    1.632800,   -1.758400,    0.899042
    1.632800,   -1.695600,    0.915853
    1.632800,   -1.632800,    0.934327
    1.632800,   -1.570000,    0.954541
    1.632800,   -1.507200,    0.976495
    1.632800,   -1.444400,    1.000076
    1.632800,   -1.381600,    1.025001
    1.632800,   -1.318800,    1.050782
    1.632800,   -1.256000,    1.076719
    1.632800,   -1.193200,    1.101961
    1.632800,   -1.130400,    1.125649
    1.632800,   -1.067600,    1.147084
    1.632800,   -1.004800,    1.165859
    1.632800,   -0.942000,    1.181885
    1.632800,   -0.879200,    1.195324
    1.632800,   -0.816400,    1.206480
    1.632800,   -0.753600,    1.215705
    1.632800,   -0.690800,    1.223337
    1.632800,   -0.628000,    1.229673
    1.632800,   -0.565200,    1.234959
    1.632800,   -0.502400,    1.239395
    1.632800,   -0.439600,    1.243139
    1.632800,   -0.376800,    1.246317
    1.632800,   -0.314000,    1.249027
    1.632800,   -0.251200,    1.251349
    1.632800,   -0.188400,    1.253343
    1.632800,   -0.125600,    1.255061
    1.632800,   -0.062800,    1.256542
    1.632800,    0.000000,    1.257820
    1.632800,    0.062800,    1.258920
    1.632800,    0.125600,    1.259864
    1.632800,    0.188400,    1.260670
    1.632800,    0.251200,    1.261353
    1.632800,    0.314000,    1.261925
    1.632800,    0.376800,    1.262396
    1.632800,    0.439600,    1.262774
    1.632800,    0.502400,    1.263067
    1.632800,    0.565200,    1.263280
    1.632800,    0.628000,    1.263418
    1.632800,    0.690800,    1.263484
    1.632800,    0.753600,    1.263482
    1.632800,    0.816400,    1.263414
    1.632800,    0.879200,    1.263281
    1.632800,    0.942000,    1.263085
    1.632800,    1.004800,    1.262826
    1.632800,    1.067600,    1.262505
    1.632800,    1.130400,    1.262121
    1.632800,    1.193200,    1.261672
    1.632800,    1.256000,    1.261159
    1.632800,    1.318800,    1.260580
    1.632800,    1.381600,    1.259932
    1.632800,    1.444400,    1.259212
    1.632800,    1.507200,    1.258419
    1.632800,    1.570000,    1.257548
    1.632800,    1.632800,    1.256597
    1.632800,    1.695600,    1.255560
    1.632800,    1.758400,    1.254433
    1.632800,    1.821200,    1.253212
    1.632800,    1.884000,    1.251890
    1.632800,    1.946800,    1.250462
    1.632800,    2.009600,    1.248921
    1.632800,    2.072400,    1.247261
    1.632800,    2.135200,    1.245475
    1.632800,    2.198000,    1.243556
    1.632800,    2.260800,    1.241496
    1.632800,    2.323600,    1.239289
    1.632800,    2.386400,    1.236928
    1.632800,    2.449200,    1.234406
    1.632800,    2.512000,    1.231719
    1.632800,    2.574800,    1.228863
    1.632800,    2.637600,    1.225834
    1.632800,    2.700400,    1.222632
    1.632800,    2.763200,    1.219259
    1.632800,    2.826000,    1.215719
    1.632800,    2.888800,    1.212019
    1.632800,    2.951600,    1.208168
    1.632800,    3.014400,    1.204180
    1.632800,    3.077200,    1.200070
    1.632800,    3.140000,    1.195857
    1.695600,   -3.140000,    0.751860
    1.695600,   -3.077200,    0.754699
    1.695600,   -3.014400,    0.757727
    1.695600,   -2.951600,    0.760960
    1.695600,   -2.888800,    0.764417
    1.695600,   -2.826000,    0.768120
    1.695600,   -2.763200,    0.772093
    1.695600,   -2.700400,    0.776363
    1.695600,   -2.637600,    0.780961
    1.695600,   -2.574800,    0.785920
    1.695600,   -2.512000,    0.791279
    1.695600,   -2.449200,    0.797082
    1.695600,   -2.386400,    0.803379
    1.695600,   -2.323600,    0.810225
    1.695600,   -2.260800,    0.817685
    1.695600,   -2.198000,    0.825830
    1.695600,   -2.135200,    0.834741
    1.695600,   -2.072400,    0.844511
    1.695600,   -2.009600,    0.855242
    1.695600,   -1.946800,    0.867048
    1.695600,   -1.884000,    0.880052
    1.695600,   -1.821200,    0.894385
    1.695600,   -1.758400,    0.910181
    1.695600,   -1.695600,    0.927563
    1.695600,   -1.632800,    0.946631
    1.695600,   -1.570000,    0.967431
    1.695600,   -1.507200,    0.989923
    1.695600,   -1.444400,    1.013927
    1.695600,   -1.381600,    1.039080
    1.695600,   -1.318800,    1.064806
    1.695600,   -1.256000,    1.090333
    1.695600,   -1.193200,    1.114797
    1.695600,   -1.130400,    1.137393
    1.695600,   -1.067600,    1.157545
    1.695600,   -1.004800,    1.174988
    1.695600,   -0.942000,    1.189752
    1.695600,   -0.879200,    1.202073
    1.695600,   -0.816400,    1.212281
    1.695600,   -0.753600,    1.220724
    1.695600,   -0.690800,    1.227722
    1.695600,   -0.628000,    1.233548
    1.695600,   -0.565200,    1.238424
    1.695600,   -0.502400,    1.242531
    1.695600,   -0.439600,    1.246009
    1.695600,   -0.376800,    1.248972
    1.695600,   -0.314000,    1.251507
    1.695600,   -0.251200,    1.253686
    1.695600,   -0.188400,    1.255565
    1.695600,   -0.125600,    1.257189
    1.695600,   -0.062800,    1.258594
    1.695600,    0.000000,    1.259811
    1.695600,    0.062800,    1.260862
    1.695600,    0.125600,    1.261768
    1.695600,    0.188400,    1.262546
    1.695600,    0.251200,    1.263209
    1.695600,    0.314000,    1.263768
    1.695600,    0.376800,    1.264232
    1.695600,    0.439600,    1.264610
    1.695600,    0.502400,    1.264909
    1.695600,    0.565200,    1.265132
    1.695600,    0.628000,    1.265286
    1.695600,    0.690800,    1.265373
    1.695600,    0.753600,    1.265396
    1.695600,    0.816400,    1.265358
    1.695600,    0.879200,    1.265260
    1.695600,    0.942000,    1.265103
    1.695600,    1.004800,    1.264889
    1.695600,    1.067600,    1.264618
    1.695600,    1.130400,    1.264288
    1.695600,    1.193200,    1.263901
    1.695600,    1.256000,    1.263454
    1.695600,    1.318800,    1.262947
    1.695600,    1.381600,    1.262378
    1.695600,    1.444400,    1.261745
    1.695600,    1.507200,    1.261045
    1.695600,    1.570000,    1.260276
    1.695600,    1.632800,    1.259434
    1.695600,    1.695600,    1.258516
    1.695600,    1.758400,    1.257518
    1.695600,    1.821200,    1.256436
    1.695600,    1.884000,    1.255264
    1.695600,    1.946800,    1.253997
    1.695600,    2.009600,    1.252629
    1.695600,    2.072400,    1.251155
    1.695600,    2.135200,    1.249568
    1.695600,    2.198000,    1.247860
    1.695600,    2.260800,    1.246026
    1.695600,    2.323600,    1.244058
    1.695600,    2.386400,    1.241949
    1.695600,    2.449200,    1.239692
    1.695600,    2.512000,    1.237280
    1.695600,    2.574800,    1.234708
    1.695600,    2.637600,    1.231970
    1.695600,    2.700400,    1.229063
    1.695600,    2.763200,    1.225985
    1.695600,    2.826000,    1.222736
    1.695600,    2.888800,    1.219319
    1.695600,    2.951600,    1.215738
    1.695600,    3.014400,    1.212001
    1.695600,    3.077200,    1.208119
    1.695600,    3.140000,    1.204106
    1.758400,   -3.140000,    0.757617
    1.758400,   -3.077200,    0.760536
    1.758400,   -3.014400,    0.763649
    1.758400,   -2.951600,    0.766974
    1.758400,   -2.888800,    0.770531
    1.758400,   -2.826000,    0.774342
    1.758400,   -2.763200,    0.778433
    1.758400,   -2.700400,    0.782831
    1.758400,   -2.637600,    0.787568
    1.758400,   -2.574800,    0.792680
    1.758400,   -2.512000,    0.798207
    1.758400,   -2.449200,    0.804196
    1.758400,   -2.386400,    0.810696
    1.758400,   -2.323600,    0.817769
    1.758400,   -2.260800,    0.825479
    1.758400,   -2.198000,    0.833902
    1.758400,   -2.135200,    0.843122
    1.758400,   -2.072400,    0.853236
    1.758400,   -2.009600,    0.864349
    1.758400,   -1.946800,    0.876579
    1.758400,   -1.884000,    0.890051
    1.758400,   -1.821200,    0.904897
    1.758400,   -1.758400,    0.921246
    1.758400,   -1.695600,    0.939213
    1.758400,   -1.632800,    0.958878
    1.758400,   -1.570000,    0.980254
    1.758400,   -1.507200,    1.003249
    1.758400,   -1.444400,    1.027612
    1.758400,   -1.381600,    1.052892
    1.758400,   -1.318800,    1.078430
    1.758400,   -1.256000,    1.103404
    1.758400,   -1.193200,    1.126962
    1.758400,   -1.130400,    1.148388
    1.758400,   -1.067600,    1.167239
    1.758400,   -1.004800,    1.183387
    1.758400,   -0.942000,    1.196962
    1.758400,   -0.879200,    1.208251
    1.758400,   -0.816400,    1.217596
    1.758400,   -0.753600,    1.225333
    1.758400,   -0.690800,    1.231760
    1.758400,   -0.628000,    1.237126
    1.758400,   -0.565200,    1.241633
    1.758400,   -0.502400,    1.245441
    1.758400,   -0.439600,    1.248679
    1.758400,   -0.376800,    1.251446
    1.758400,   -0.314000,    1.253823
    1.758400,   -0.251200,    1.255872
    1.758400,   -0.188400,    1.257645
    1.758400,   -0.125600,    1.259182
    1.758400,   -0.062800,    1.260517
    1.758400,    0.000000,    1.261676
    1.758400,    0.062800,    1.262682
    1.758400,    0.125600,    1.263553
    1.758400,    0.188400,    1.264303
    1.758400,    0.251200,    1.264946
    1.758400,    0.314000,    1.265492
    1.758400,    0.376800,    1.265950
    1.758400,    0.439600,    1.266327
    1.758400,    0.502400,    1.266629
    1.758400,    0.565200,    1.266861
    1.758400,    0.628000,    1.267027
    1.758400,    0.690800,    1.267131
    1.758400,    0.753600,    1.267176
    1.758400,    0.816400,    1.267164
    1.758400,    0.879200,    1.267096
    1.758400,    0.942000,    1.266974
    1.758400,    1.004800,    1.266799
    1.758400,    1.067600,    1.266571
    1.758400,    1.130400,    1.266289
    1.758400,    1.193200,    1.265955
    1.758400,    1.256000,    1.265567
    1.758400,    1.318800,    1.265123
    1.758400,    1.381600,    1.264623
    1.758400,    1.444400,    1.264066
    1.758400,    1.507200,    1.263448
    1.758400,    1.570000,    1.262768
    1.758400,    1.632800,    1.262022
    1.758400,    1.695600,    1.261209
    1.758400,    1.758400,    1.260324
    1.758400,    1.821200,    1.259363
    1.758400,    1.884000,    1.258322
    1.758400,    1.946800,    1.257197
    1.758400,    2.009600,    1.255982
    1.758400,    2.072400,    1.254672
    1.758400,    2.135200,    1.253261
    1.758400,    2.198000,    1.251743
    1.758400,    2.260800,    1.250111
    1.758400,    2.323600,    1.248358
    1.758400,    2.386400,    1.246478
    1.758400,    2.449200,    1.244462
    1.758400,    2.512000,    1.242305
    1.758400,    2.574800,    1.239998
    1.758400,    2.637600,    1.237536
    1.758400,    2.700400,    1.234914
    1.758400,    2.763200,    1.232126
    1.758400,    2.826000,    1.229170
    1.758400,    2.888800,    1.226043
    1.758400,    2.951600,    1.222748
    1.758400,    3.014400,    1.219287
    1.758400,    3.077200,    1.215666
    1.758400,    3.140000,    1.211894
    1.821200,   -3.140000,    0.763123
    1.821200,   -3.077200,    0.766124
    1.821200,   -3.014400,    0.769324
    1.821200,   -2.951600,    0.772744
    1.821200,   -2.888800,    0.776404
    1.821200,   -2.826000,    0.780327
    1.821200,   -2.763200,    0.784539
    1.821200,   -2.700400,    0.789069
    1.821200,   -2.637600,    0.793951
    1.821200,   -2.574800,    0.799222
    1.821200,   -2.512000,    0.804924
    1.821200,   -2.449200,    0.811105
    1.821200,   -2.386400,    0.817818
    1.821200,   -2.323600,    0.825126
    1.821200,   -2.260800,    0.833098
    1.821200,   -2.198000,    0.841811
    1.821200,   -2.135200,    0.851355
    1.821200,   -2.072400,    0.861829
    1.821200,   -2.009600,    0.873342
    1.821200,   -1.946800,    0.886014
    1.821200,   -1.884000,    0.899974
    1.821200,   -1.821200,    0.915351
    1.821200,   -1.758400,    0.932270
    1.821200,   -1.695600,    0.950832
    1.821200,   -1.632800,    0.971093
    1.821200,   -1.570000,    0.993026
    1.821200,   -1.507200,    1.016477
    1.821200,   -1.444400,    1.041118
    1.821200,   -1.381600,    1.066410
    1.821200,   -1.318800,    1.091619
    1.821200,   -1.256000,    1.115900
    1.821200,   -1.193200,    1.138443
    1.821200,   -1.130400,    1.158643
    1.821200,   -1.067600,    1.176199
    1.821200,   -1.004800,    1.191105
    1.821200,   -0.942000,    1.203570
    1.821200,   -0.879200,    1.213911
    1.821200,   -0.816400,    1.222472
    1.821200,   -0.753600,    1.229571
    1.821200,   -0.690800,    1.235484
    1.821200,   -0.628000,    1.240436
    1.821200,   -0.565200,    1.244610
    1.821200,   -0.502400,    1.248149
    1.821200,   -0.439600,    1.251169
    1.821200,   -0.376800,    1.253758
    1.821200,   -0.314000,    1.255989
    1.821200,   -0.251200,    1.257919
    1.821200,   -0.188400,    1.259595
    1.821200,   -0.125600,    1.261052
    1.821200,   -0.062800,    1.262321
    1.821200,    0.000000,    1.263427
    1.821200,    0.062800,    1.264390
    1.821200,    0.125600,    1.265227
    1.821200,    0.188400,    1.265952
    1.821200,    0.251200,    1.266576
    1.821200,    0.314000,    1.267109
    1.821200,    0.376800,    1.267559
    1.821200,    0.439600,    1.267934
    1.821200,    0.502400,    1.268238
    1.821200,    0.565200,    1.268476
    1.821200,    0.628000,    1.268653
    1.821200,    0.690800,    1.268772
    1.821200,    0.753600,    1.268836
    1.821200,    0.816400,    1.268846
    1.821200,    0.879200,    1.268804
    1.821200,    0.942000,    1.268713
    1.821200,    1.004800,    1.268571
    1.821200,    1.067600,    1.268381
    1.821200,    1.130400,    1.268142
    1.821200,    1.193200,    1.267854
    1.821200,    1.256000,    1.267516
    1.821200,    1.318800,    1.267129
    1.821200,    1.381600,    1.266690
    1.821200,    1.444400,    1.266199
    1.821200,    1.507200,    1.265653
    1.821200,    1.570000,    1.265051
    1.821200,    1.632800,    1.264390
    1.821200,    1.695600,    1.263668
    1.821200,    1.758400,    1.262882
    1.821200,    1.821200,    1.262028
    1.821200,    1.884000,    1.261103
    1.821200,    1.946800,    1.260102
    1.821200,    2.009600,    1.259022
    1.821200,    2.072400,    1.257856
    1.821200,    2.135200,    1.256601
    1.821200,    2.198000,    1.255251
    1.821200,    2.260800,    1.253798
    1.821200,    2.323600,    1.252237
    1.821200,    2.386400,    1.250562
    1.821200,    2.449200,    1.248765
    1.821200,    2.512000,    1.246838
    1.821200,    2.574800,    1.244776
    1.821200,    2.637600,    1.242571
    1.821200,    2.700400,    1.240216
    1.821200,    2.763200,    1.237704
    1.821200,    2.826000,    1.235032
    1.821200,    2.888800,    1.232195
    1.821200,    2.951600,    1.229190
    1.821200,    3.014400,    1.226016
    1.821200,    3.077200,    1.222675
    1.821200,    3.140000,    1.219172
    1.884000,   -3.140000,    0.768402
    1.884000,   -3.077200,    0.771486
    1.884000,   -3.014400,    0.774777
    1.884000,   -2.951600,    0.778294
    1.884000,   -2.888800,    0.782060
    1.884000,   -2.826000,    0.786098
    1.884000,   -2.763200,    0.790435
    1.884000,   -2.700400,    0.795103
    1.884000,   -2.637600,    0.800135
    1.884000,   -2.574800,    0.805571
    1.884000,   -2.512000,    0.811454
    1.884000,   -2.449200,    0.817836
    1.884000,   -2.386400,    0.824771
    1.884000,   -2.323600,    0.832325
    1.884000,   -2.260800,    0.840569
    1.884000,   -2.198000,    0.849587
    1.884000,   -2.135200,    0.859469
    1.884000,   -2.072400,    0.870319
    1.884000,   -2.009600,    0.882250
    1.884000,   -1.946800,    0.895385
    1.884000,   -1.884000,    0.909851
    1.884000,   -1.821200,    0.925779
    1.884000,   -1.758400,    0.943282
    1.884000,   -1.695600,    0.962445
    1.884000,   -1.632800,    0.983294
    1.884000,   -1.570000,    1.005754
    1.884000,   -1.507200,    1.029602
    1.884000,   -1.444400,    1.054426
    1.884000,   -1.381600,    1.079601
    1.884000,   -1.318800,    1.104338
    1.884000,   -1.256000,    1.127792
    1.884000,   -1.193200,    1.149230
    1.884000,   -1.130400,    1.168177
    1.884000,   -1.067600,    1.184464
    1.884000,   -1.004800,    1.198193
    1.884000,   -0.942000,    1.209628
    1.884000,   -0.879200,    1.219103
    1.884000,   -0.816400,    1.226953
    1.884000,   -0.753600,    1.233477
    1.884000,   -0.690800,    1.238926
    1.884000,   -0.628000,    1.243505
    1.884000,   -0.565200,    1.247378
    1.884000,   -0.502400,    1.250673
    1.884000,   -0.439600,    1.253494
    1.884000,   -0.376800,    1.255921
    1.884000,   -0.314000,    1.258019
    1.884000,   -0.251200,    1.259840
    1.884000,   -0.188400,    1.261425
    1.884000,   -0.125600,    1.262809
    1.884000,   -0.062800,    1.264017
    1.884000,    0.000000,    1.265074
    1.884000,    0.062800,    1.265997
    1.884000,    0.125600,    1.266802
    1.884000,    0.188400,    1.267502
    1.884000,    0.251200,    1.268108
    1.884000,    0.314000,    1.268628
    1.884000,    0.376800,    1.269070
    1.884000,    0.439600,    1.269441
    1.884000,    0.502400,    1.269746
    1.884000,    0.565200,    1.269990
    1.884000,    0.628000,    1.270176
    1.884000,    0.690800,    1.270307
    1.884000,    0.753600,    1.270386
    1.884000,    0.816400,    1.270416
    1.884000,    0.879200,    1.270397
    1.884000,    0.942000,    1.270331
    1.884000,    1.004800,    1.270220
    1.884000,    1.067600,    1.270063
    1.884000,    1.130400,    1.269861
    1.884000,    1.193200,    1.269614
    1.884000,    1.256000,    1.269321
    1.884000,    1.318800,    1.268983
    1.884000,    1.381600,    1.268597
    1.884000,    1.444400,    1.268164
    1.884000,    1.507200,    1.267681
    1.884000,    1.570000,    1.267148
    1.884000,    1.632800,    1.266561
    1.884000,    1.695600,    1.265920
    1.884000,    1.758400,    1.265220
    1.884000,    1.821200,    1.264461
    1.884000,    1.884000,    1.263637
    1.884000,    1.946800,    1.262746
    1.884000,    2.009600,    1.261784
    1.884000,    2.072400,    1.260746
    1.884000,    2.135200,    1.259628
    1.884000,    2.198000,    1.258425
    1.884000,    2.260800,    1.257131
    1.884000,    2.323600,    1.255741
    1.884000,    2.386400,    1.254248
    1.884000,    2.449200,    1.252646
    1.884000,    2.512000,    1.250928
    1.884000,    2.574800,    1.249087
    1.884000,    2.637600,    1.247116
    1.884000,    2.700400,    1.245007
    1.884000,    2.763200,    1.242755
    1.884000,    2.826000,    1.240351
    1.884000,    2.888800,    1.237791
    1.884000,    2.951600,    1.235070
    1.884000,    3.014400,    1.232183
    1.884000,    3.077200,    1.229130
    1.884000,    3.140000,    1.225909
    1.946800,   -3.140000,    0.773472
    1.946800,   -3.077200,    0.776642
    1.946800,   -3.014400,    0.780026
    1.946800,   -2.951600,    0.783644
    1.946800,   -2.888800,    0.787519
    1.946800,   -2.826000,    0.791676
    1.946800,   -2.763200,    0.796144
    1.946800,   -2.700400,    0.800953
    1.946800,   -2.637600,    0.806142
    1.946800,   -2.574800,    0.811749
    1.946800,   -2.512000,    0.817822
    1.946800,   -2.449200,    0.824412
    1.946800,   -2.386400,    0.831579
    1.946800,   -2.323600,    0.839389
    1.946800,   -2.260800,    0.847920
    1.946800,   -2.198000,    0.857255
    1.946800,   -2.135200,    0.867491
    1.946800,   -2.072400,    0.878735
    1.946800,   -2.009600,    0.891103
    1.946800,   -1.946800,    0.904720
    1.946800,   -1.884000,    0.919713
    1.946800,   -1.821200,    0.936208
    1.946800,   -1.758400,    0.954307
    1.946800,   -1.695600,    0.974073
    1.946800,   -1.632800,    0.995494
    1.946800,   -1.570000,    1.018439
    1.946800,   -1.507200,    1.042609
    1.946800,   -1.444400,    1.067504
    1.946800,   -1.381600,    1.092425
    1.946800,   -1.318800,    1.116546
    1.946800,   -1.256000,    1.139056
    1.946800,   -1.193200,    1.159325
    1.946800,   -1.130400,    1.177012
    1.946800,   -1.067600,    1.192075
    1.946800,   -1.004800,    1.204698
    1.946800,   -0.942000,    1.215184
    1.946800,   -0.879200,    1.223871
    1.946800,   -0.816400,    1.231079
    1.946800,   -0.753600,    1.237083
    1.946800,   -0.690800,    1.242114
    1.946800,   -0.628000,    1.246356
    1.946800,   -0.565200,    1.249955
    1.946800,   -0.502400,    1.253029
    1.946800,   -0.439600,    1.255669
    1.946800,   -0.376800,    1.257948
    1.946800,   -0.314000,    1.259925
    1.946800,   -0.251200,    1.261645
    1.946800,   -0.188400,    1.263147
    1.946800,   -0.125600,    1.264462
    1.946800,   -0.062800,    1.265614
    1.946800,    0.000000,    1.266624
    1.946800,    0.062800,    1.267510
    1.946800,    0.125600,    1.268285
    1.946800,    0.188400,    1.268961
    1.946800,    0.251200,    1.269549
    1.946800,    0.314000,    1.270056
    1.946800,    0.376800,    1.270491
    1.946800,    0.439600,    1.270858
    1.946800,    0.502400,    1.271163
    1.946800,    0.565200,    1.271410
    1.946800,    0.628000,    1.271603
    1.946800,    0.690800,    1.271745
    1.946800,    0.753600,    1.271837
    1.946800,    0.816400,    1.271884
    1.946800,    0.879200,    1.271885
    1.946800,    0.942000,    1.271842
    1.946800,    1.004800,    1.271757
    1.946800,    1.067600,    1.271629
    1.946800,    1.130400,    1.271459
    1.946800,    1.193200,    1.271248
    1.946800,    1.256000,    1.270995
    1.946800,    1.318800,    1.270700
    1.946800,    1.381600,    1.270362
    1.946800,    1.444400,    1.269980
    1.946800,    1.507200,    1.269553
    1.946800,    1.570000,    1.269080
    1.946800,    1.632800,    1.268559
    1.946800,    1.695600,    1.267988
    1.946800,    1.758400,    1.267365
    1.946800,    1.821200,    1.266688
