    1.520000,   -0.120000,    1.251011
    1.520000,   -0.080000,    1.252066
    1.520000,   -0.040000,    1.253022
    1.520000,    0.000000,    1.253888
    1.520000,    0.040000,    1.254672
    1.520000,    0.080000,    1.255380
    1.520000,    0.120000,    1.256018
    1.520000,    0.160000,    1.256592
    1.520000,    0.200000,    1.257106
    1.520000,    0.240000,    1.257564
    1.520000,    0.280000,    1.257970
    1.520000,    0.320000,    1.258328
    1.520000,    0.360000,    1.258639
    1.520000,    0.400000,    1.258908
    1.520000,    0.440000,    1.259134
    1.520000,    0.480000,    1.259322
    1.520000,    0.520000,    1.259471
    1.520000,    0.560000,    1.259585
    1.520000,    0.600000,    1.259664
    1.520000,    0.640000,    1.259709
    1.520000,    0.680000,    1.259721
    1.520000,    0.720000,    1.259701
    1.520000,    0.760000,    1.259650
    1.520000,    0.800000,    1.259568
    1.520000,    0.840000,    1.259455
    1.520000,    0.880000,    1.259313
    1.520000,    0.920000,    1.259140
    1.520000,    0.960000,    1.258938
    1.520000,    1.000000,    1.258707
    1.520000,    1.040000,    1.258445
    1.520000,    1.080000,    1.258153
    1.520000,    1.120000,    1.257832
    1.520000,    1.160000,    1.257479
    1.520000,    1.200000,    1.257096
    1.520000,    1.240000,    1.256681
    1.520000,    1.280000,    1.256233
    1.520000,    1.320000,    1.255753
    1.520000,    1.360000,    1.255240
    1.520000,    1.400000,    1.254692
    1.520000,    1.440000,    1.254108
    1.520000,    1.480000,    1.253488
    1.520000,    1.520000,    1.252831
    1.520000,    1.560000,    1.252135
    1.520000,    1.600000,    1.251399
    1.520000,    1.640000,    1.250623
    1.520000,    1.680000,    1.249803
    1.520000,    1.720000,    1.248939
    1.520000,    1.760000,    1.248030
    1.520000,    1.800000,    1.247074
    1.520000,    1.840000,    1.246068
    1.520000,    1.880000,    1.245012
    1.520000,    1.920000,    1.243904
    1.520000,    1.960000,    1.242741
    1.520000,    2.000000,    1.241522
    1.560000,   -2.000000,    0.836631
    1.560000,   -1.960000,    0.843585
    1.560000,   -1.920000,    0.850978
    1.560000,   -1.880000,    0.858842
    1.560000,   -1.840000,    0.867210
    1.560000,   -1.800000,    0.876116
    1.560000,   -1.760000,    0.885597
    1.560000,   -1.720000,    0.895687
    1.560000,   -1.680000,    0.906420
    1.560000,   -1.640000,    0.917828
    1.560000,   -1.600000,    0.929934
    1.560000,   -1.560000,    0.942757
    1.560000,   -1.520000,    0.956301
    1.560000,   -1.480000,    0.970555
    1.560000,   -1.440000,    0.985486
    1.560000,   -1.400000,    1.001032
    1.560000,   -1.360000,    1.017102
    1.560000,   -1.320000,    1.033564
    1.560000,   -1.280000,    1.050255
    1.560000,   -1.240000,    1.066973
    1.560000,   -1.200000,    1.083496
    1.560000,   -1.160000,    1.099591
    1.560000,   -1.120000,    1.115035
    1.560000,   -1.080000,    1.129633
    1.560000,   -1.040000,    1.143235
    1.560000,   -1.000000,    1.155744
    1.560000,   -0.960000,    1.167119
    1.560000,   -0.920000,    1.177368
    1.560000,   -0.880000,    1.186537
    1.560000,   -0.840000,    1.194699
    1.560000,   -0.800000,    1.201940
    1.560000,   -0.760000,    1.208354
    1.560000,   -0.720000,    1.214033
    1.560000,   -0.680000,    1.219063
    1.560000,   -0.640000,    1.223525
    1.560000,   -0.600000,    1.227489
    1.560000,   -0.560000,    1.231019
    1.560000,   -0.520000,    1.234169
    1.560000,   -0.480000,    1.236986
    1.560000,   -0.440000,    1.239511
    1.560000,   -0.400000,    1.241780
    1.560000,   -0.360000,    1.243822
    1.560000,   -0.320000,    1.245664
    1.560000,   -0.280000,    1.247329
    1.560000,   -0.240000,    1.248835
    1.560000,   -0.200000,    1.250199
    1.560000,   -0.160000,    1.251435
    1.560000,   -0.120000,    1.252558
    1.560000,   -0.080000,    1.253576
    1.560000,   -0.040000,    1.254500
    1.560000,    0.000000,    1.255338
    1.560000,    0.040000,    1.256098
    1.560000,    0.080000,    1.256786
    1.560000,    0.120000,    1.257408
    1.560000,    0.160000,    1.257968
    1.560000,    0.200000,    1.258471
    1.560000,    0.240000,    1.258920
    1.560000,    0.280000,    1.259320
    1.560000,    0.320000,    1.259674
    1.560000,    0.360000,    1.259984
    1.560000,    0.400000,    1.260252
    1.560000,    0.440000,    1.260480
    1.560000,    0.480000,    1.260671
    1.560000,    0.520000,    1.260826
    1.560000,    0.560000,    1.260946
    1.560000,    0.600000,    1.261033
    1.560000,    0.640000,    1.261088
    1.560000,    0.680000,    1.261112
    1.560000,    0.720000,    1.261105
    1.560000,    0.760000,    1.261068
    1.560000,    0.800000,    1.261003
    1.560000,    0.840000,    1.260908
    1.560000,    0.880000,    1.260785
    1.560000,    0.920000,    1.260633
    1.560000,    0.960000,    1.260454
    1.560000,    1.000000,    1.260246
    1.560000,    1.040000,    1.260010
    1.560000,    1.080000,    1.259746
    1.560000,    1.120000,    1.259453
    1.560000,    1.160000,    1.259132
    1.560000,    1.200000,    1.258782
    1.560000,    1.240000,    1.258402
    1.560000,    1.280000,    1.257991
    1.560000,    1.320000,    1.257550
    1.560000,    1.360000,    1.257078
    1.560000,    1.400000,    1.256574
    1.560000,    1.440000,    1.256036
    1.560000,    1.480000,    1.255465
    1.560000,    1.520000,    1.254859
    1.560000,    1.560000,    1.254216
    1.560000,    1.600000,    1.253537
    1.560000,    1.640000,    1.252819
    1.560000,    1.680000,    1.252062
    1.560000,    1.720000,    1.251264
    1.560000,    1.760000,    1.250423
    1.560000,    1.800000,    1.249538
    1.560000,    1.840000,    1.248608
    1.560000,    1.880000,    1.247630
    1.560000,    1.920000,    1.246604
    1.560000,    1.960000,    1.245527
    1.560000,    2.000000,    1.244397
    1.600000,   -2.000000,    0.842725
    1.600000,   -1.960000,    0.849834
    1.600000,   -1.920000,    0.857392
    1.600000,   -1.880000,    0.865432
    1.600000,   -1.840000,    0.873987
    1.600000,   -1.800000,    0.883092
    1.600000,   -1.760000,    0.892783
    1.600000,   -1.720000,    0.903093
    1.600000,   -1.680000,    0.914056
    1.600000,   -1.640000,    0.925699
    1.600000,   -1.600000,    0.938046
    1.600000,   -1.560000,    0.951107
    1.600000,   -1.520000,    0.964882
    1.600000,   -1.480000,    0.979351
    1.600000,   -1.440000,    0.994469
    1.600000,   -1.400000,    1.010163
    1.600000,   -1.360000,    1.026325
    1.600000,   -1.320000,    1.042811
    1.600000,   -1.280000,    1.059441
    1.600000,   -1.240000,    1.076006
    1.600000,   -1.200000,    1.092277
    1.600000,   -1.160000,    1.108025
    1.600000,   -1.120000,    1.123038
    1.600000,   -1.080000,    1.137141
    1.600000,   -1.040000,    1.150205
    1.600000,   -1.000000,    1.162160
    1.600000,   -0.960000,    1.172987
    1.600000,   -0.920000,    1.182711
    1.600000,   -0.880000,    1.191390
    1.600000,   -0.840000,    1.199104
    1.600000,   -0.800000,    1.205944
    1.600000,   -0.760000,    1.212002
    1.600000,   -0.720000,    1.217367
    1.600000,   -0.680000,    1.222123
    1.600000,   -0.640000,    1.226346
    1.600000,   -0.600000,    1.230103
    1.600000,   -0.560000,    1.233452
    1.600000,   -0.520000,    1.236445
    1.600000,   -0.480000,    1.239125
    1.600000,   -0.440000,    1.241532
    1.600000,   -0.400000,    1.243697
    1.600000,   -0.360000,    1.245649
    1.600000,   -0.320000,    1.247412
    1.600000,   -0.280000,    1.249007
    1.600000,   -0.240000,    1.250453
    1.600000,   -0.200000,    1.251764
    1.600000,   -0.160000,    1.252955
    1.600000,   -0.120000,    1.254037
    1.600000,   -0.080000,    1.255020
    1.600000,   -0.040000,    1.255914
    1.600000,    0.000000,    1.256726
    1.600000,    0.040000,    1.257463
    1.600000,    0.080000,    1.258132
    1.600000,    0.120000,    1.258737
    1.600000,    0.160000,    1.259284
    1.600000,    0.200000,    1.259776
    1.600000,    0.240000,    1.260217
    1.600000,    0.280000,    1.260611
    1.600000,    0.320000,    1.260961
    1.600000,    0.360000,    1.261268
    1.600000,    0.400000,    1.261535
    1.600000,    0.440000,    1.261765
    1.600000,    0.480000,    1.261959
    1.600000,    0.520000,    1.262118
    1.600000,    0.560000,    1.262245
    1.600000,    0.600000,    1.262339
    1.600000,    0.640000,    1.262403
    1.600000,    0.680000,    1.262437
    1.600000,    0.720000,    1.262442
    1.600000,    0.760000,    1.262419
    1.600000,    0.800000,    1.262368
    1.600000,    0.840000,    1.262289
    1.600000,    0.880000,    1.262183
    1.600000,    0.920000,    1.262051
    1.600000,    0.960000,    1.261892
    1.600000,    1.000000,    1.261706
    1.600000,    1.040000,    1.261494
    1.600000,    1.080000,    1.261255
    1.600000,    1.120000,    1.260989
    1.600000,    1.160000,    1.260696
    1.600000,    1.200000,    1.260376
    1.600000,    1.240000,    1.260028
    1.600000,    1.280000,    1.259652
    1.600000,    1.320000,    1.259247
    1.600000,    1.360000,    1.258812
    1.600000,    1.400000,    1.258348
    1.600000,    1.440000,    1.257853
    1.600000,    1.480000,    1.257326
    1.600000,    1.520000,    1.256766
    1.600000,    1.560000,    1.256173
    1.600000,    1.600000,    1.255546
    1.600000,    1.640000,    1.254883
    1.600000,    1.680000,    1.254183
    1.600000,    1.720000,    1.253444
    1.600000,    1.760000,    1.252667
    1.600000,    1.800000,    1.251848
    1.600000,    1.840000,    1.250987
    1.600000,    1.880000,    1.250082
    1.600000,    1.920000,    1.249131
    1.600000,    1.960000,    1.248134
    1.600000,    2.000000,    1.247087
    1.640000,   -2.000000,    0.848736
    1.640000,   -1.960000,    0.856004
    1.640000,   -1.920000,    0.863733
    1.640000,   -1.880000,    0.871953
    1.640000,   -1.840000,    0.880701
    1.640000,   -1.800000,    0.890010
    1.640000,   -1.760000,    0.899915
    1.640000,   -1.720000,    0.910450
    1.640000,   -1.680000,    0.921646
    1.640000,   -1.640000,    0.933528
    1.640000,   -1.600000,    0.946116
    1.640000,   -1.560000,    0.959414
    1.640000,   -1.520000,    0.973416
    1.640000,   -1.480000,    0.988090
    1.640000,   -1.440000,    1.003382
    1.640000,   -1.400000,    1.019204
    1.640000,   -1.360000,    1.035434
    1.640000,   -1.320000,    1.051913
    1.640000,   -1.280000,    1.068448
    1.640000,   -1.240000,    1.084822
    1.640000,   -1.200000,    1.100805
    1.640000,   -1.160000,    1.116174
    1.640000,   -1.120000,    1.130731
    1.640000,   -1.080000,    1.144323
    1.640000,   -1.040000,    1.156847
    1.640000,   -1.000000,    1.168254
    1.640000,   -0.960000,    1.178545
    1.640000,   -0.920000,    1.187763
    1.640000,   -0.880000,    1.195974
    1.640000,   -0.840000,    1.203265
    1.640000,   -0.800000,    1.209727
    1.640000,   -0.760000,    1.215450
    1.640000,   -0.720000,    1.220522
    1.640000,   -0.680000,    1.225022
    1.640000,   -0.640000,    1.229021
    1.640000,   -0.600000,    1.232584
    1.640000,   -0.560000,    1.235764
    1.640000,   -0.520000,    1.238610
    1.640000,   -0.480000,    1.241162
    1.640000,   -0.440000,    1.243457
    1.640000,   -0.400000,    1.245525
    1.640000,   -0.360000,    1.247393
    1.640000,   -0.320000,    1.249081
    1.640000,   -0.280000,    1.250612
    1.640000,   -0.240000,    1.252000
    1.640000,   -0.200000,    1.253262
    1.640000,   -0.160000,    1.254409
    1.640000,   -0.120000,    1.255453
    1.640000,   -0.080000,    1.256403
    1.640000,   -0.040000,    1.257268
    1.640000,    0.000000,    1.258055
    1.640000,    0.040000,    1.258770
    1.640000,    0.080000,    1.259421
    1.640000,    0.120000,    1.260010
    1.640000,    0.160000,    1.260544
    1.640000,    0.200000,    1.261026
    1.640000,    0.240000,    1.261459
    1.640000,    0.280000,    1.261846
    1.640000,    0.320000,    1.262191
    1.640000,    0.360000,    1.262496
    1.640000,    0.400000,    1.262763
    1.640000,    0.440000,    1.262993
    1.640000,    0.480000,    1.263189
    1.640000,    0.520000,    1.263353
    1.640000,    0.560000,    1.263484
    1.640000,    0.600000,    1.263585
    1.640000,    0.640000,    1.263657
    1.640000,    0.680000,    1.263701
    1.640000,    0.720000,    1.263716
    1.640000,    0.760000,    1.263705
    1.640000,    0.800000,    1.263667
    1.640000,    0.840000,    1.263603
    1.640000,    0.880000,    1.263514
    1.640000,    0.920000,    1.263399
    1.640000,    0.960000,    1.263258
    1.640000,    1.000000,    1.263093
    1.640000,    1.040000,    1.262902
    1.640000,    1.080000,    1.262686
    1.640000,    1.120000,    1.262445
    1.640000,    1.160000,    1.262178
    1.640000,    1.200000,    1.261886
    1.640000,    1.240000,    1.261567
    1.640000,    1.280000,    1.261222
    1.640000,    1.320000,    1.260850
    1.640000,    1.360000,    1.260450
    1.640000,    1.400000,    1.260023
    1.640000,    1.440000,    1.259566
    1.640000,    1.480000,    1.259080
    1.640000,    1.520000,    1.258564
    1.640000,    1.560000,    1.258016
    1.640000,    1.600000,    1.257436
    1.640000,    1.640000,    1.256823
    1.640000,    1.680000,    1.256175
    1.640000,    1.720000,    1.255493
    1.640000,    1.760000,    1.254773
    1.640000,    1.800000,    1.254015
    1.640000,    1.840000,    1.253218
    1.640000,    1.880000,    1.252380
    1.640000,    1.920000,    1.251500
    1.640000,    1.960000,    1.250575
    1.640000,    2.000000,    1.249605
    1.680000,   -2.000000,    0.854676
    1.680000,   -1.960000,    0.862108
    1.680000,   -1.920000,    0.870010
    1.680000,   -1.880000,    0.878417
    1.680000,   -1.840000,    0.887362
    1.680000,   -1.800000,    0.896879
    1.680000,   -1.760000,    0.907004
    1.680000,   -1.720000,    0.917768
    1.680000,   -1.680000,    0.929201
    1.680000,   -1.640000,    0.941324
    1.680000,   -1.600000,    0.954152
    1.680000,   -1.560000,    0.967685
    1.680000,   -1.520000,    0.981907
    1.680000,   -1.480000,    0.996777
    1.680000,   -1.440000,    1.012227
    1.680000,   -1.400000,    1.028155
    1.680000,   -1.360000,    1.044426
    1.680000,   -1.320000,    1.060864
    1.680000,   -1.280000,    1.077268
    1.680000,   -1.240000,    1.093413
    1.680000,   -1.200000,    1.109073
    1.680000,   -1.160000,    1.124033
    1.680000,   -1.120000,    1.138115
    1.680000,   -1.080000,    1.151186
    1.680000,   -1.040000,    1.163168
    1.680000,   -1.000000,    1.174035
    1.680000,   -0.960000,    1.183808
    1.680000,   -0.920000,    1.192539
    1.680000,   -0.880000,    1.200306
    1.680000,   -0.840000,    1.207196
    1.680000,   -0.800000,    1.213302
    1.680000,   -0.760000,    1.218711
    1.680000,   -0.720000,    1.223508
    1.680000,   -0.680000,    1.227768
    1.680000,   -0.640000,    1.231559
    1.680000,   -0.600000,    1.234940
    1.680000,   -0.560000,    1.237963
    1.680000,   -0.520000,    1.240671
    1.680000,   -0.480000,    1.243104
    1.680000,   -0.440000,    1.245295
    1.680000,   -0.400000,    1.247271
    1.680000,   -0.360000,    1.249059
    1.680000,   -0.320000,    1.250678
    1.680000,   -0.280000,    1.252147
    1.680000,   -0.240000,    1.253482
    1.680000,   -0.200000,    1.254696
    1.680000,   -0.160000,    1.255802
    1.680000,   -0.120000,    1.256809
    1.680000,   -0.080000,    1.257728
    1.680000,   -0.040000,    1.258565
    1.680000,    0.000000,    1.259328
    1.680000,    0.040000,    1.260023
    1.680000,    0.080000,    1.260656
    1.680000,    0.120000,    1.261231
    1.680000,    0.160000,    1.261752
    1.680000,    0.200000,    1.262223
    1.680000,    0.240000,    1.262648
    1.680000,    0.280000,    1.263029
    1.680000,    0.320000,    1.263370
    1.680000,    0.360000,    1.263672
    1.680000,    0.400000,    1.263937
    1.680000,    0.440000,    1.264168
    1.680000,    0.480000,    1.264366
    1.680000,    0.520000,    1.264532
    1.680000,    0.560000,    1.264669
    1.680000,    0.600000,    1.264776
    1.680000,    0.640000,    1.264855
    1.680000,    0.680000,    1.264907
    1.680000,    0.720000,    1.264932
    1.680000,    0.760000,    1.264932
    1.680000,    0.800000,    1.264906
    1.680000,    0.840000,    1.264855
    1.680000,    0.880000,    1.264780
    1.680000,    0.920000,    1.264681
    1.680000,    0.960000,    1.264558
    1.680000,    1.000000,    1.264411
    1.680000,    1.040000,    1.264240
    1.680000,    1.080000,    1.264045
    1.680000,    1.120000,    1.263827
    1.680000,    1.160000,    1.263584
    1.680000,    1.200000,    1.263317
    1.680000,    1.240000,    1.263025
    1.680000,    1.280000,    1.262709
    1.680000,    1.320000,    1.262367
    1.680000,    1.360000,    1.261999
    1.680000,    1.400000,    1.261605
    1.680000,    1.440000,    1.261184
    1.680000,    1.480000,    1.260736
    1.680000,    1.520000,    1.260259
    1.680000,    1.560000,    1.259753
    1.680000,    1.600000,    1.259217
    1.680000,    1.640000,    1.258650
    1.680000,    1.680000,    1.258051
    1.680000,    1.720000,    1.257418
    1.680000,    1.760000,    1.256752
    1.680000,    1.800000,    1.256051
    1.680000,    1.840000,    1.255312
    1.680000,    1.880000,    1.254536
    1.680000,    1.920000,    1.253721
    1.680000,    1.960000,    1.252864
    1.680000,    2.000000,    1.251965
    1.720000,   -2.000000,    0.860552
    1.720000,   -1.960000,    0.868153
    1.720000,   -1.920000,    0.876235
    1.720000,   -1.880000,    0.884832
    1.720000,   -1.840000,    0.893979
    1.720000,   -1.800000,    0.903711
    1.720000,   -1.760000,    0.914060
    1.720000,   -1.720000,    0.925057
    1.720000,   -1.680000,    0.936728
    1.720000,   -1.640000,    0.949094
    1.720000,   -1.600000,    0.962162
    1.720000,   -1.560000,    0.975926
    1.720000,   -1.520000,    0.990359
    1.720000,   -1.480000,    1.005412
    1.720000,   -1.440000,    1.021002
    1.720000,   -1.400000,    1.037013
    1.720000,   -1.360000,    1.053294
    1.720000,   -1.320000,    1.069658
    1.720000,   -1.280000,    1.085893
    1.720000,   -1.240000,    1.101773
    1.720000,   -1.200000,    1.117075
    1.720000,   -1.160000,    1.131601
    1.720000,   -1.120000,    1.145190
    1.720000,   -1.080000,    1.157734
    1.720000,   -1.040000,    1.169179
    1.720000,   -1.000000,    1.179518
    1.720000,   -0.960000,    1.188789
    1.720000,   -0.920000,    1.197056
    1.720000,   -0.880000,    1.204400
    1.720000,   -0.840000,    1.210912
    1.720000,   -0.800000,    1.216683
    1.720000,   -0.760000,    1.221798
    1.720000,   -0.720000,    1.226338
    1.720000,   -0.680000,    1.230374
    1.720000,   -0.640000,    1.233970
    1.720000,   -0.600000,    1.237181
    1.720000,   -0.560000,    1.240056
    1.720000,   -0.520000,    1.242636
    1.720000,   -0.480000,    1.244957
    1.720000,   -0.440000,    1.247049
    1.720000,   -0.400000,    1.248940
    1.720000,   -0.360000,    1.250652
    1.720000,   -0.320000,    1.252205
    1.720000,   -0.280000,    1.253616
    1.720000,   -0.240000,    1.254900
    1.720000,   -0.200000,    1.256070
    1.720000,   -0.160000,    1.257137
    1.720000,   -0.120000,    1.258110
    1.720000,   -0.080000,    1.258998
    1.720000,   -0.040000,    1.259809
    1.720000,    0.000000,    1.260550
    1.720000,    0.040000,    1.261225
    1.720000,    0.080000,    1.261841
    1.720000,    0.120000,    1.262401
    1.720000,    0.160000,    1.262910
    1.720000,    0.200000,    1.263371
    1.720000,    0.240000,    1.263788
    1.720000,    0.280000,    1.264163
    1.720000,    0.320000,    1.264499
    1.720000,    0.360000,    1.264798
    1.720000,    0.400000,    1.265062
    1.720000,    0.440000,    1.265293
    1.720000,    0.480000,    1.265492
    1.720000,    0.520000,    1.265662
    1.720000,    0.560000,    1.265802
    1.720000,    0.600000,    1.265914
    1.720000,    0.640000,    1.265999
    1.720000,    0.680000,    1.266059
    1.720000,    0.720000,    1.266093
    1.720000,    0.760000,    1.266103
    1.720000,    0.800000,    1.266088
    1.720000,    0.840000,    1.266050
    1.720000,    0.880000,    1.265988
    1.720000,    0.920000,    1.265903
    1.720000,    0.960000,    1.265796
    1.720000,    1.000000,    1.265666
    1.720000,    1.040000,    1.265513
    1.720000,    1.080000,    1.265338
    1.720000,    1.120000,    1.265140
    1.720000,    1.160000,    1.264919
    1.720000,    1.200000,    1.264675
    1.720000,    1.240000,    1.264409
    1.720000,    1.280000,    1.264118
    1.720000,    1.320000,    1.263804
    1.720000,    1.360000,    1.263466
    1.720000,    1.400000,    1.263103
    1.720000,    1.440000,    1.262715
    1.720000,    1.480000,    1.262300
    1.720000,    1.520000,    1.261860
    1.720000,    1.560000,    1.261392
    1.720000,    1.600000,    1.260896
    1.720000,    1.640000,    1.260371
    1.720000,    1.680000,    1.259817
    1.720000,    1.720000,    1.259231
    1.720000,    1.760000,    1.258614
    1.720000,    1.800000,    1.257965
    1.720000,    1.840000,    1.257281
    1.720000,    1.880000,    1.256561
    1.720000,    1.920000,    1.255805
    1.720000,    1.960000,    1.255011
    1.720000,    2.000000,    1.254178
    1.760000,   -2.000000,    0.866376
    1.760000,   -1.960000,    0.874149
    1.760000,   -1.920000,    0.882415
    1.760000,   -1.880000,    0.891209
    1.760000,   -1.840000,    0.900563
    1.760000,   -1.800000,    0.910513
    1.760000,   -1.760000,    0.921090
    1.760000,   -1.720000,    0.932324
    1.760000,   -1.680000,    0.944237
    1.760000,   -1.640000,    0.956845
    1.760000,   -1.600000,    0.970151
    1.760000,   -1.560000,    0.984140
    1.760000,   -1.520000,    0.998776
    1.760000,   -1.480000,    1.013997
    1.760000,   -1.440000,    1.029706
    1.760000,   -1.400000,    1.045774
    1.760000,   -1.360000,    1.062033
    1.760000,   -1.320000,    1.078286
    1.760000,   -1.280000,    1.094314
    1.760000,   -1.240000,    1.109893
    1.760000,   -1.200000,    1.124808
    1.760000,   -1.160000,    1.138876
    1.760000,   -1.120000,    1.151960
    1.760000,   -1.080000,    1.163975
    1.760000,   -1.040000,    1.174889
    1.760000,   -1.000000,    1.184715
    1.760000,   -0.960000,    1.193503
    1.760000,   -0.920000,    1.201326
    1.760000,   -0.880000,    1.208271
    1.760000,   -0.840000,    1.214427
    1.760000,   -0.800000,    1.219883
    1.760000,   -0.760000,    1.224723
    1.760000,   -0.720000,    1.229022
    1.760000,   -0.680000,    1.232848
    1.760000,   -0.640000,    1.236262
    1.760000,   -0.600000,    1.239314
    1.760000,   -0.560000,    1.242051
    1.760000,   -0.520000,    1.244510
    1.760000,   -0.480000,    1.246725
    1.760000,   -0.440000,    1.248726
    1.760000,   -0.400000,    1.250536
    1.760000,   -0.360000,    1.252177
    1.760000,   -0.320000,    1.253668
    1.760000,   -0.280000,    1.255025
    1.760000,   -0.240000,    1.256261
    1.760000,   -0.200000,    1.257388
    1.760000,   -0.160000,    1.258417
    1.760000,   -0.120000,    1.259358
    1.760000,   -0.080000,    1.260218
    1.760000,   -0.040000,    1.261004
    1.760000,    0.000000,    1.261722
    1.760000,    0.040000,    1.262379
    1.760000,    0.080000,    1.262978
    1.760000,    0.120000,    1.263524
    1.760000,    0.160000,    1.264021
    1.760000,    0.200000,    1.264473
    1.760000,    0.240000,    1.264882
    1.760000,    0.280000,    1.265251
    1.760000,    0.320000,    1.265582
    1.760000,    0.360000,    1.265878
    1.760000,    0.400000,    1.266141
    1.760000,    0.440000,    1.266371
    1.760000,    0.480000,    1.266571
    1.760000,    0.520000,    1.266743
    1.760000,    0.560000,    1.266886
    1.760000,    0.600000,    1.267003
    1.760000,    0.640000,    1.267094
    1.760000,    0.680000,    1.267161
    1.760000,    0.720000,    1.267203
    1.760000,    0.760000,    1.267221
    1.760000,    0.800000,    1.267217
    1.760000,    0.840000,    1.267189
    1.760000,    0.880000,    1.267140
    1.760000,    0.920000,    1.267069
    1.760000,    0.960000,    1.266976
    1.760000,    1.000000,    1.266861
    1.760000,    1.040000,    1.266725
    1.760000,    1.080000,    1.266567
    1.760000,    1.120000,    1.266388
    1.760000,    1.160000,    1.266188
    1.760000,    1.200000,    1.265966
    1.760000,    1.240000,    1.265722
    1.760000,    1.280000,    1.265456
    1.760000,    1.320000,    1.265167
    1.760000,    1.360000,    1.264856
    1.760000,    1.400000,    1.264521
    1.760000,    1.440000,    1.264163
    1.760000,    1.480000,    1.263781
    1.760000,    1.520000,    1.263373
    1.760000,    1.560000,    1.262941
    1.760000,    1.600000,    1.262482
    1.760000,    1.640000,    1.261996
    1.760000,    1.680000,    1.261482
    1.760000,    1.720000,    1.260940
    1.760000,    1.760000,    1.260368
    1.760000,    1.800000,    1.259766
    1.760000,    1.840000,    1.259132
    1.760000,    1.880000,    1.258465
    1.760000,    1.920000,    1.257764
    1.760000,    1.960000,    1.257028
    1.760000,    2.000000,    1.256255
    1.800000,   -2.000000,    0.872154
    1.800000,   -1.960000,    0.880105
    1.800000,   -1.920000,    0.888561
    1.800000,   -1.880000,    0.897555
    1.800000,   -1.840000,    0.907122
    1.800000,   -1.800000,    0.917295
    1.800000,   -1.760000,    0.928105
    1.800000,   -1.720000,    0.939578
    1.800000,   -1.680000,    0.951734
    1.800000,   -1.640000,    0.964585
    1.800000,   -1.600000,    0.978125
    1.800000,   -1.560000,    0.992332
    1.800000,   -1.520000,    1.007159
    1.800000,   -1.480000,    1.022530
    1.800000,   -1.440000,    1.038335
    1.800000,   -1.400000,    1.054429
    1.800000,   -1.360000,    1.070633
    1.800000,   -1.320000,    1.086738
    1.800000,   -1.280000,    1.102523
    1.800000,   -1.240000,    1.117766
    1.800000,   -1.200000,    1.132266
    1.800000,   -1.160000,    1.145858
    1.800000,   -1.120000,    1.158429
    1.800000,   -1.080000,    1.169916
    1.800000,   -1.040000,    1.180309
    1.800000,   -1.000000,    1.189638
    1.800000,   -0.960000,    1.197964
    1.800000,   -0.920000,    1.205365
    1.800000,   -0.880000,    1.211932
    1.800000,   -0.840000,    1.217752
    1.800000,   -0.800000,    1.222913
    1.800000,   -0.760000,    1.227495
    1.800000,   -0.720000,    1.231569
    1.800000,   -0.680000,    1.235199
    1.800000,   -0.640000,    1.238442
    1.800000,   -0.600000,    1.241346
    1.800000,   -0.560000,    1.243953
    1.800000,   -0.520000,    1.246299
    1.800000,   -0.480000,    1.248415
    1.800000,   -0.440000,    1.250329
    1.800000,   -0.400000,    1.252063
    1.800000,   -0.360000,    1.253638
    1.800000,   -0.320000,    1.255070
    1.800000,   -0.280000,    1.256375
    1.800000,   -0.240000,    1.257566
    1.800000,   -0.200000,    1.258653
    1.800000,   -0.160000,    1.259647
    1.800000,   -0.120000,    1.260556
    1.800000,   -0.080000,    1.261389
    1.800000,   -0.040000,    1.262151
    1.800000,    0.000000,    1.262848
    1.800000,    0.040000,    1.263487
    1.800000,    0.080000,    1.264070
    1.800000,    0.120000,    1.264603
    1.800000,    0.160000,    1.265089
    1.800000,    0.200000,    1.265531
    1.800000,    0.240000,    1.265932
    1.800000,    0.280000,    1.266295
    1.800000,    0.320000,    1.266622
    1.800000,    0.360000,    1.266914
    1.800000,    0.400000,    1.267175
    1.800000,    0.440000,    1.267405
    1.800000,    0.480000,    1.267606
    1.800000,    0.520000,    1.267779
    1.800000,    0.560000,    1.267926
    1.800000,    0.600000,    1.268047
    1.800000,    0.640000,    1.268143
    1.800000,    0.680000,    1.268215
    1.800000,    0.720000,    1.268264
    1.800000,    0.760000,    1.268291
    1.800000,    0.800000,    1.268296
    1.800000,    0.840000,    1.268278
    1.800000,    0.880000,    1.268240
    1.800000,    0.920000,    1.268181
    1.800000,    0.960000,    1.268101
    1.800000,    1.000000,    1.268001
    1.800000,    1.040000,    1.267880
    1.800000,    1.080000,    1.267739
    1.800000,    1.120000,    1.267578
    1.800000,    1.160000,    1.267396
    1.800000,    1.200000,    1.267193
    1.800000,    1.240000,    1.266970
    1.800000,    1.280000,    1.266726
    1.800000,    1.320000,    1.266461
    1.800000,    1.360000,    1.266175
    1.800000,    1.400000,    1.265867
    1.800000,    1.440000,    1.265536
    1.800000,    1.480000,    1.265183
    1.800000,    1.520000,    1.264806
    1.800000,    1.560000,    1.264406
    1.800000,    1.600000,    1.263981
    1.800000,    1.640000,    1.263531
    1.800000,    1.680000,    1.263055
    1.800000,    1.720000,    1.262552
    1.800000,    1.760000,    1.262022
    1.800000,    1.800000,    1.261463
    1.800000,    1.840000,    1.260875
    1.800000,    1.880000,    1.260257
